Feature,Importance
Age,0.118475154
BMI,0.050497174
Systolic BP 2,0.047478065
Systolic BP 1,0.04405669
Waist circumference,0.04145988
Race/ethnicity,0.030756643
Diastolic BP 1,0.0240209
Education,0.019150503
Gender,0.018066902
Income ratio,0.017935313
Diastolic BP 2,0.015100792
