lambda,mean_auc,auc_range,auc_2011-12,auc_2013-14,auc_2015-16,auc_2017-18
0.1,0.8218,0.0164,0.8161,0.8326,0.8185,0.8198
0.5,0.8217,0.0164,0.8161,0.8325,0.8185,0.8199
1.0,0.8217,0.0163,0.816,0.8324,0.8185,0.8199
2.0,0.8215,0.0164,0.8158,0.8323,0.8182,0.8197
5.0,0.8209,0.0164,0.8153,0.8317,0.8176,0.819
