Model,Mean_AUC,Std_AUC,Mean_ECE,SDI
ERM,0.7436,0.1061,0.1898,0.0
IRM,0.7347,0.1045,0.1922,0.0
CausTab,0.6615,0.1528,0.2519,0.0
